fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
4,Benign,YELLOW,Benign,YELLOW,71.10820981577464,
1,Benign,YELLOW,Benign,RED,97.31373246178632,
3,Benign,YELLOW,Benign,YELLOW,71.57597507470611,
6,Benign,YELLOW,Benign,YELLOW,72.94124267789276,
3,Benign,YELLOW,Unknown,YELLOW,91.358443062953,
1,Benign,YELLOW,Benign,RED,93.91282863530435,
1,Benign,YELLOW,Benign,YELLOW,87.46322604642992,
1,Benign,YELLOW,Benign,YELLOW,92.99709516338956,
4,Benign,YELLOW,Benign,RED,86.54648155401468,
1,Benign,YELLOW,Benign,YELLOW,86.18040303255182,
6,Benign,YELLOW,Benign,YELLOW,67.2613512984047,
1,Benign,YELLOW,Benign,YELLOW,86.17100163603249,
1,Benign,YELLOW,Benign,YELLOW,91.95898206401735,
2,Benign,YELLOW,Benign,YELLOW,91.92906004648404,
5,Benign,YELLOW,Benign,YELLOW,77.59700472411423,
4,Benign,YELLOW,Benign,YELLOW,83.31277149089773,
2,Benign,YELLOW,Benign,YELLOW,87.52345139475325,
5,Benign,YELLOW,Benign,YELLOW,76.16929503264817,
4,Benign,YELLOW,Benign,YELLOW,82.15542754179846,
1,Benign,YELLOW,Benign,YELLOW,80.69537530674171,
3,Benign,YELLOW,Benign,YELLOW,78.49041509832527,
6,Benign,YELLOW,Unknown,YELLOW,57.81940078031064,
3,Benign,YELLOW,Benign,YELLOW,91.39002382761592,
6,Benign,YELLOW,Benign,YELLOW,65.07245142301957,
6,Benign,YELLOW,Benign,RED,56.91812145646071,
6,Benign,YELLOW,Benign,YELLOW,60.43021524857708,
2,Benign,YELLOW,Benign,YELLOW,92.95119226852592,
2,Benign,YELLOW,Benign,YELLOW,85.06517156453839,
5,Benign,YELLOW,Benign,YELLOW,66.35018088967924,
2,Benign,YELLOW,Benign,YELLOW,90.11606187228509,
2,Benign,YELLOW,Benign,YELLOW,99.10341898291557,
6,Benign,YELLOW,Unknown,YELLOW,72.08828138267394,
6,Benign,YELLOW,Benign,YELLOW,70.7110081588181,
2,Benign,YELLOW,Benign,YELLOW,89.7032706820607,
5,Benign,YELLOW,Benign,YELLOW,80.16867969532262,
1,Benign,YELLOW,Benign,YELLOW,85.86865721661788,
3,Benign,YELLOW,Benign,YELLOW,85.87354498140836,
6,Benign,YELLOW,Unknown,YELLOW,68.32589413205184,
5,Benign,YELLOW,Benign,YELLOW,68.49289555376504,
1,Benign,YELLOW,Benign,YELLOW,93.24997083725285,
5,Benign,YELLOW,Unknown,YELLOW,72.91100866606122,
4,Benign,YELLOW,Benign,YELLOW,94.64574270021534,
3,Benign,YELLOW,Benign,YELLOW,77.8484950589744,
4,Benign,YELLOW,Benign,YELLOW,84.20294415288129,
6,Benign,YELLOW,Benign,YELLOW,75.6141552377198,
3,Benign,YELLOW,Benign,YELLOW,86.25760226715119,
5,Benign,YELLOW,Unknown,YELLOW,72.72724627403288,
6,Benign,YELLOW,Benign,YELLOW,73.87295549823219,
6,Benign,YELLOW,Benign,YELLOW,81.96524633896581,
1,Benign,YELLOW,Benign,RED,84.35167688089436,
2,Benign,YELLOW,Benign,YELLOW,87.69541083614608,
6,Benign,YELLOW,Benign,YELLOW,74.21477697675917,
3,Benign,YELLOW,Benign,YELLOW,82.10658914432214,
2,Benign,YELLOW,Benign,YELLOW,93.23925565732578,
6,Benign,YELLOW,Benign,YELLOW,74.14826506116601,
2,Benign,YELLOW,Benign,YELLOW,85.19108752584992,
3,Benign,YELLOW,Benign,YELLOW,85.57159351618725,
5,Benign,YELLOW,Benign,YELLOW,67.15209323643107,
4,Benign,YELLOW,Benign,YELLOW,82.59026679069564,
2,Benign,YELLOW,Benign,YELLOW,96.25618289343643,
3,Benign,YELLOW,Benign,RED,80.4016316529039,
6,Benign,YELLOW,Benign,YELLOW,78.19809107530301,
4,Benign,YELLOW,Benign,YELLOW,85.35173123749152,
3,Benign,YELLOW,Benign,RED,86.75702979612448,
3,Benign,YELLOW,Benign,YELLOW,81.1604110846147,
4,Benign,YELLOW,Benign,YELLOW,87.18284985664066,
6,Benign,YELLOW,Benign,YELLOW,86.55580818489354,
6,Benign,YELLOW,Unknown,YELLOW,80.07461835612445,
6,Benign,YELLOW,Benign,YELLOW,70.93512116819453,
2,Benign,YELLOW,Benign,YELLOW,85.73103757417958,
6,Benign,YELLOW,Benign,YELLOW,83.3841552065571,
4,Benign,YELLOW,Unknown,YELLOW,82.19609040751223,
6,Benign,YELLOW,Benign,YELLOW,71.89834279257224,
5,Benign,YELLOW,Benign,YELLOW,74.96364439254636,
1,Benign,YELLOW,Benign,YELLOW,89.44205574358031,
6,Benign,YELLOW,Unknown,YELLOW,66.37307975559767,
3,Benign,YELLOW,Benign,YELLOW,78.32227791254138,
2,Benign,YELLOW,Unknown,YELLOW,93.14941269565165,
1,Benign,YELLOW,Benign,YELLOW,89.17694130274006,
4,Benign,YELLOW,Benign,YELLOW,72.71944360052026,
4,Benign,YELLOW,Benign,YELLOW,81.88857508498431,
4,Benign,YELLOW,Unknown,YELLOW,88.41207223853763,
5,Benign,YELLOW,Unknown,YELLOW,61.436720006942586,
3,Benign,YELLOW,Benign,YELLOW,74.59047395302932,
1,Benign,YELLOW,Benign,RED,83.54391525979051,
1,Benign,YELLOW,Benign,YELLOW,89.59816337958738,
6,Benign,YELLOW,Benign,YELLOW,63.95275427581619,
1,Benign,YELLOW,Benign,YELLOW,88.42539515989995,
6,Benign,YELLOW,Unknown,YELLOW,87.69866436259967,
4,Benign,YELLOW,Benign,YELLOW,82.48045933899401,
4,Benign,YELLOW,Benign,YELLOW,77.52538607103908,
3,Benign,YELLOW,Benign,YELLOW,75.76377271640558,
3,Benign,YELLOW,Benign,YELLOW,85.41673372403514,
6,Benign,YELLOW,Benign,YELLOW,63.319360933247694,
2,Benign,YELLOW,Benign,YELLOW,91.95189262521426,
6,Benign,YELLOW,Benign,RED,85.00526858596007,
2,Benign,YELLOW,Benign,YELLOW,85.48247919056351,
4,Benign,YELLOW,Benign,YELLOW,81.33763345145498,
4,Benign,YELLOW,Benign,YELLOW,85.9011300564634,
5,Benign,YELLOW,Benign,YELLOW,70.65854823733542,
2,Benign,YELLOW,Benign,YELLOW,94.57389912798251,
3,Benign,YELLOW,Benign,YELLOW,78.04142098247648,
2,Benign,YELLOW,Benign,YELLOW,89.39495897374238,
1,Benign,YELLOW,Unknown,YELLOW,92.30908401609412,
2,Benign,YELLOW,Benign,YELLOW,80.99045966141881,
1,Benign,YELLOW,Benign,YELLOW,94.60092098599209,
1,Benign,YELLOW,Benign,YELLOW,86.6094038484438,
6,Benign,YELLOW,Benign,YELLOW,68.62811862208827,
3,Benign,YELLOW,Benign,YELLOW,75.10363918048857,
3,Benign,YELLOW,Benign,YELLOW,91.83459630452684,
5,Benign,YELLOW,Benign,YELLOW,68.7205807973264,
1,Benign,YELLOW,Unknown,YELLOW,92.00540481894093,
2,Benign,YELLOW,Benign,YELLOW,88.71404696221292,
2,Benign,YELLOW,Benign,RED,85.11124745922912,
2,Benign,YELLOW,Benign,YELLOW,85.31913916688005,
2,Benign,YELLOW,Unknown,YELLOW,86.67981119002799,
6,Benign,YELLOW,Unknown,YELLOW,76.72917084525496,
1,Benign,YELLOW,Benign,YELLOW,86.9326393200029,
2,Benign,YELLOW,Benign,YELLOW,93.0169138210997,
1,Benign,YELLOW,Benign,YELLOW,88.60907352887429,
4,Benign,YELLOW,Benign,YELLOW,80.27630514635898,
4,Benign,YELLOW,Benign,YELLOW,86.1699157512286,
5,Benign,YELLOW,Benign,YELLOW,78.18109102540589,
4,Benign,YELLOW,Unknown,YELLOW,92.56620385385384,
5,Benign,YELLOW,Benign,YELLOW,79.43901676880293,
6,Benign,YELLOW,Benign,YELLOW,63.67294781394548,
2,Benign,YELLOW,Benign,YELLOW,85.1205914377084,
4,Benign,YELLOW,Benign,YELLOW,61.70074353807501,
4,Benign,YELLOW,Benign,YELLOW,78.2121223922561,
3,Benign,YELLOW,Benign,YELLOW,89.46809061863229,
2,Benign,YELLOW,Benign,YELLOW,88.79823884703951,
5,Benign,YELLOW,Benign,YELLOW,77.7140838771878,
1,Benign,YELLOW,Benign,YELLOW,87.3778633844679,
4,Benign,YELLOW,Benign,YELLOW,78.01680846407365,
2,Benign,YELLOW,Benign,YELLOW,82.32266652094916,
2,Benign,YELLOW,Benign,YELLOW,90.43952722537094,
2,Benign,YELLOW,Benign,YELLOW,87.41744810826509,
1,Benign,YELLOW,Benign,YELLOW,96.32400914620226,
2,Benign,YELLOW,Benign,YELLOW,83.57920760028117,
3,Benign,YELLOW,Benign,YELLOW,63.8810835745706,
6,Benign,YELLOW,Benign,YELLOW,61.64089014987543,
4,Benign,YELLOW,Unknown,RED,80.97409025015824,
5,Benign,YELLOW,Benign,YELLOW,79.52682315286057,
6,Benign,YELLOW,Benign,YELLOW,60.12534598261561,
5,Benign,YELLOW,Benign,YELLOW,87.18718352716795,
1,Benign,YELLOW,Benign,YELLOW,91.29196255961246,
4,Benign,YELLOW,Benign,YELLOW,78.00038023307906,
6,Benign,YELLOW,Unknown,YELLOW,73.96563547642464,
2,Benign,YELLOW,Benign,YELLOW,79.77203692979093,
6,Benign,YELLOW,Benign,YELLOW,87.05545191905829,
3,Benign,YELLOW,Benign,YELLOW,82.67879123732595,
6,Benign,YELLOW,Unknown,YELLOW,70.5571205736326,
3,Benign,YELLOW,Benign,YELLOW,84.20135630738383,
4,Benign,YELLOW,Benign,YELLOW,94.86670495573145,
1,Benign,YELLOW,Unknown,YELLOW,91.15074388213931,
3,Benign,YELLOW,Benign,YELLOW,68.86296888522084,
4,Benign,YELLOW,Benign,YELLOW,84.332680255657,
6,Benign,YELLOW,Benign,RED,73.6984469724903,
3,Benign,YELLOW,Benign,YELLOW,79.4305071581283,
3,Benign,YELLOW,Benign,YELLOW,77.06624480301411,
3,Benign,YELLOW,Benign,YELLOW,92.20617692895027,
5,Benign,YELLOW,Benign,YELLOW,57.03800845923998,
1,Benign,YELLOW,Benign,YELLOW,81.62753558750488,
6,Benign,YELLOW,Benign,YELLOW,75.79550304612229,
1,Benign,YELLOW,Benign,YELLOW,77.71016623301622,
3,Benign,YELLOW,Benign,YELLOW,84.49351696870124,
6,Benign,YELLOW,Unknown,YELLOW,70.73119285897806,
3,Benign,YELLOW,Benign,YELLOW,76.21811075381439,
2,Benign,YELLOW,Benign,YELLOW,90.75393867558383,
3,Benign,YELLOW,Benign,YELLOW,80.63726336349401,
3,Benign,YELLOW,Benign,YELLOW,81.79180842091232,
4,Benign,YELLOW,Benign,RED,78.17722298083001,
1,Benign,YELLOW,Benign,RED,87.46940242215334,
2,Benign,YELLOW,Benign,YELLOW,96.52325502964068,
1,Benign,YELLOW,Benign,YELLOW,87.50015110091549,
6,Benign,YELLOW,Unknown,YELLOW,56.04363239110317,
6,Benign,YELLOW,Benign,YELLOW,64.84936779362573,
2,Benign,YELLOW,Benign,RED,84.95049618564039,
4,Benign,YELLOW,Benign,YELLOW,90.2428130733871,
4,Benign,YELLOW,Benign,RED,80.51194960408003,
3,Benign,YELLOW,Benign,YELLOW,93.7920582221183,
2,Benign,YELLOW,Benign,YELLOW,97.21949346000976,
1,Benign,YELLOW,Benign,YELLOW,89.08708287843356,
6,Benign,YELLOW,Benign,YELLOW,68.73376510914433,
3,Benign,YELLOW,Benign,YELLOW,74.55044942765144,
4,Benign,YELLOW,Benign,YELLOW,88.96647855734179,
6,Benign,YELLOW,Benign,YELLOW,62.36416555469958,
4,Benign,YELLOW,Unknown,YELLOW,73.91593814227792,
5,Benign,YELLOW,Benign,YELLOW,81.26866885751959,
4,Benign,YELLOW,Benign,YELLOW,97.42960278506948,
2,Benign,YELLOW,Benign,RED,83.29769855107122,
2,Benign,YELLOW,Benign,YELLOW,88.17312369379623,
6,Benign,YELLOW,Benign,YELLOW,74.353179614391,
2,Benign,YELLOW,Benign,YELLOW,85.29948453200608,
6,Benign,YELLOW,Benign,YELLOW,66.98753861766521,
1,Benign,YELLOW,Benign,YELLOW,95.13296490162233,
3,Benign,YELLOW,Benign,YELLOW,79.22697737043875,
4,Benign,YELLOW,Benign,YELLOW,76.62741847262795,
6,Benign,YELLOW,Benign,YELLOW,62.85718689203358,
1,Benign,YELLOW,Benign,YELLOW,85.12027594288136,
4,Benign,YELLOW,Benign,YELLOW,81.34912045887349,
2,Benign,YELLOW,Benign,YELLOW,86.77060622124783,
5,Benign,YELLOW,Benign,YELLOW,69.09962560393627,
3,Benign,YELLOW,Benign,YELLOW,79.46857233467989,
2,Benign,YELLOW,Unknown,YELLOW,87.70617643861635,
4,Benign,YELLOW,Benign,RED,78.46488204742865,
2,Benign,YELLOW,Benign,YELLOW,86.96937746373679,
3,Benign,YELLOW,Benign,YELLOW,87.322253127449,
6,Benign,YELLOW,Benign,YELLOW,73.67037000726356,
1,Benign,YELLOW,Benign,YELLOW,90.08697565366958,
4,Benign,YELLOW,Benign,YELLOW,89.12380488915451,
4,Benign,YELLOW,Benign,YELLOW,87.39175313579746,
3,Benign,YELLOW,Benign,YELLOW,80.86910811461878,
1,Benign,YELLOW,Benign,YELLOW,84.87561791117226,
1,Benign,YELLOW,Benign,YELLOW,94.06079344275166,
1,Benign,YELLOW,Benign,YELLOW,85.53427572122925,
4,Benign,YELLOW,Benign,YELLOW,77.26631154230303,
5,Benign,YELLOW,Benign,YELLOW,61.056352024498565,
4,Benign,YELLOW,Benign,RED,76.1157480077125,
2,Benign,YELLOW,Benign,YELLOW,91.74974985325623,
1,Benign,YELLOW,Benign,RED,82.20857001816998,
5,Benign,YELLOW,Benign,YELLOW,55.184229002325594,
3,Benign,YELLOW,Benign,YELLOW,93.79043961287486,
3,Benign,YELLOW,Benign,YELLOW,89.00015200564975,
6,Benign,YELLOW,Benign,YELLOW,69.18197619313275,
3,Benign,YELLOW,Benign,YELLOW,82.68948843617277,
6,Benign,YELLOW,Benign,YELLOW,74.56221836081978,
3,Benign,YELLOW,Benign,YELLOW,85.38407924351027,
2,Benign,YELLOW,Benign,YELLOW,76.21332887700261,
2,Benign,YELLOW,Benign,RED,85.42525734686429,
4,Benign,YELLOW,Benign,YELLOW,76.63933013958902,
1,Benign,YELLOW,Benign,YELLOW,87.82739100084345,
4,Benign,YELLOW,Benign,RED,83.56163857541927,
2,Benign,YELLOW,Benign,YELLOW,94.31244947438475,
3,Benign,YELLOW,Benign,YELLOW,90.02324782493402,
6,Benign,YELLOW,Unknown,YELLOW,71.02013553279309,
2,Benign,YELLOW,Benign,YELLOW,87.23594441466321,
5,Benign,YELLOW,Unknown,YELLOW,87.08247403185001,
1,Benign,YELLOW,Benign,YELLOW,81.35407433327559,
2,Benign,YELLOW,Benign,YELLOW,87.6940578111049,
5,Benign,YELLOW,Benign,YELLOW,62.27847601797339,
5,Benign,YELLOW,Unknown,RED,81.82319482755443,
3,Benign,YELLOW,Benign,YELLOW,81.3151843153004,
3,Benign,YELLOW,Benign,RED,74.24440830359502,
4,Benign,YELLOW,Benign,YELLOW,80.88058784015192,
4,Benign,YELLOW,Benign,YELLOW,88.55552881711341,
3,Benign,YELLOW,Benign,YELLOW,79.85683899501143,
3,Benign,YELLOW,Benign,YELLOW,87.14218689812097,
2,Benign,YELLOW,Benign,YELLOW,79.29148223459912,
5,Benign,YELLOW,Unknown,YELLOW,68.28725287385747,
2,Benign,YELLOW,Benign,YELLOW,84.62093014483341,
1,Benign,YELLOW,Unknown,YELLOW,80.14210960660411,
4,Benign,YELLOW,Unknown,YELLOW,80.56340132210933,
3,Benign,YELLOW,Benign,YELLOW,73.78790408677058,
5,Benign,YELLOW,Unknown,YELLOW,70.403148125117,
2,Benign,YELLOW,Benign,RED,90.15032843587659,
6,Benign,YELLOW,Benign,YELLOW,68.79537450240356,
2,Benign,YELLOW,Benign,YELLOW,88.12381769047902,
2,Benign,YELLOW,Benign,YELLOW,97.94166996790298,
3,Benign,YELLOW,Benign,YELLOW,97.96349514534326,
1,Benign,YELLOW,Benign,YELLOW,100.0,
2,Benign,YELLOW,Benign,YELLOW,87.79724692208883,
4,Benign,YELLOW,Benign,YELLOW,91.0063806707247,
5,Benign,YELLOW,Benign,YELLOW,65.90015378481456,
5,Benign,YELLOW,Benign,YELLOW,71.15180325340258,
2,Benign,YELLOW,Benign,YELLOW,95.55055339965206,
3,Benign,YELLOW,Benign,YELLOW,76.68345337015487,
6,Benign,YELLOW,Benign,RED,64.78815443148544,
5,Benign,YELLOW,Benign,YELLOW,42.955356034229126,
6,Benign,YELLOW,Benign,YELLOW,77.91415509286387,
5,Benign,YELLOW,Unknown,YELLOW,82.57016282948135,
2,Benign,YELLOW,Benign,YELLOW,88.99397294169427,
1,Benign,YELLOW,Benign,YELLOW,76.69354486624931,
4,Benign,YELLOW,Benign,YELLOW,75.68466691669484,
3,Benign,YELLOW,Benign,YELLOW,76.74747280020732,
5,Benign,YELLOW,Benign,YELLOW,59.5373598606557,
4,Benign,YELLOW,Benign,YELLOW,95.65596261657551,
1,Benign,YELLOW,Benign,RED,89.35553517448517,
4,Benign,YELLOW,Unknown,YELLOW,70.98585167928447,
4,Benign,YELLOW,Benign,YELLOW,73.45245775138352,
5,Benign,YELLOW,Unknown,YELLOW,58.79074693936699,
6,Benign,YELLOW,Benign,YELLOW,50.76316982675171,
1,Benign,YELLOW,Benign,RED,91.79961371523736,
4,Benign,YELLOW,Benign,RED,92.7051293614082,
5,Benign,YELLOW,Benign,YELLOW,63.75716442321249,
1,Benign,YELLOW,Unknown,YELLOW,91.41630194751663,
3,Benign,YELLOW,Benign,YELLOW,78.90303907529501,
4,Benign,YELLOW,Unknown,YELLOW,79.61177793530992,
4,Benign,YELLOW,Benign,YELLOW,87.70097429031614,
2,Benign,YELLOW,Benign,YELLOW,98.92855832307077,
1,Benign,YELLOW,Benign,YELLOW,96.248918431204,
1,Benign,YELLOW,Benign,YELLOW,84.40759740120055,
2,Benign,YELLOW,Benign,YELLOW,82.3141061209872,
5,Benign,YELLOW,Benign,YELLOW,63.071704026819205,
4,Benign,YELLOW,Benign,YELLOW,91.76237771747823,
1,Benign,YELLOW,Unknown,YELLOW,82.77392818839645,
5,Benign,YELLOW,Unknown,YELLOW,54.78824174710276,
4,Benign,YELLOW,Benign,YELLOW,75.58700938393059,
5,Benign,YELLOW,Benign,YELLOW,67.34304759881164,
4,Benign,YELLOW,Benign,YELLOW,69.48354153473377,
4,Benign,YELLOW,Benign,YELLOW,89.58744676574926,
5,Benign,YELLOW,Unknown,YELLOW,88.0409125347724,
1,Benign,YELLOW,Benign,YELLOW,86.9976269542106,
5,Benign,YELLOW,Benign,YELLOW,54.3298963499445,
3,Benign,YELLOW,Benign,RED,84.26981157224638,
5,Benign,YELLOW,Benign,YELLOW,94.78243070582275,
1,Benign,YELLOW,Benign,YELLOW,88.08727732626328,
3,Benign,YELLOW,Benign,YELLOW,72.5912802867231,
5,Benign,YELLOW,Unknown,YELLOW,65.97035099847841,
1,Benign,YELLOW,Benign,YELLOW,89.58954192047838,
3,Benign,YELLOW,Unknown,YELLOW,89.24590241323713,
5,Benign,YELLOW,Benign,YELLOW,76.4556458127749,
5,Benign,YELLOW,Benign,RED,72.96676121140233,
2,Benign,YELLOW,Benign,YELLOW,86.3803374952389,
4,Benign,YELLOW,Benign,YELLOW,84.82405804009903,
1,Benign,YELLOW,Benign,YELLOW,84.1414438990973,
6,Benign,YELLOW,Unknown,YELLOW,72.78777727866333,
2,Benign,YELLOW,Benign,YELLOW,93.26960455703227,
5,Benign,YELLOW,Benign,RED,76.25594253462796,
2,Benign,YELLOW,Benign,RED,93.54021429191617,
2,Benign,YELLOW,Benign,YELLOW,85.96878775565236,
5,Benign,YELLOW,Benign,YELLOW,65.83169122877729,
2,Benign,YELLOW,Benign,YELLOW,84.8832465985487,
2,Benign,YELLOW,Benign,YELLOW,89.6919201340557,
3,Benign,YELLOW,Benign,RED,84.24613557829204,
4,Benign,YELLOW,Benign,YELLOW,80.84807321264128,
2,Benign,YELLOW,Benign,YELLOW,94.6519084282903,
1,Benign,YELLOW,Benign,YELLOW,94.60530869176733,
5,Benign,YELLOW,Benign,YELLOW,66.58490999553759,
4,Benign,YELLOW,Benign,YELLOW,81.49847179931847,
3,Benign,YELLOW,Benign,YELLOW,81.26991042035591,
3,Benign,YELLOW,Benign,YELLOW,77.55687676813376,
1,Benign,YELLOW,Benign,YELLOW,84.26480339650362,
6,Benign,YELLOW,Benign,YELLOW,72.43585598389576,
1,Benign,YELLOW,Benign,YELLOW,93.6241853005785,
3,Benign,YELLOW,Benign,YELLOW,90.85811863924158,
6,Benign,YELLOW,Unknown,YELLOW,68.78015633540748,
5,Benign,YELLOW,Benign,YELLOW,73.08803709705408,
2,Benign,YELLOW,Benign,YELLOW,83.98669304883143,
1,Benign,YELLOW,Benign,YELLOW,87.61391278266025,
5,Benign,YELLOW,Benign,YELLOW,75.1085819079481,
6,Benign,YELLOW,Unknown,YELLOW,56.21324798097011,
3,Benign,YELLOW,Benign,YELLOW,80.51249044716184,
4,Benign,YELLOW,Benign,RED,90.25263879465668,
3,Benign,YELLOW,Benign,YELLOW,73.08397819492185,
1,Benign,YELLOW,Benign,RED,89.67510647901051,
4,Benign,YELLOW,Benign,YELLOW,82.67015083706595,
4,Benign,YELLOW,Benign,YELLOW,77.84672577259046,
6,Benign,YELLOW,Benign,YELLOW,79.47072843846553,
5,Benign,YELLOW,Benign,YELLOW,85.98591004626105,
3,Benign,YELLOW,Benign,YELLOW,75.91523351348859,
3,Benign,YELLOW,Benign,YELLOW,79.59924383690343,
6,Benign,YELLOW,Benign,YELLOW,60.53599693282216,
1,Benign,YELLOW,Benign,YELLOW,90.32886659245412,
2,Benign,YELLOW,Benign,YELLOW,91.53593092525047,
5,Benign,YELLOW,Unknown,YELLOW,81.79185435589733,
6,Benign,YELLOW,Benign,YELLOW,80.98617839598647,
2,Benign,YELLOW,Benign,RED,81.15818453972989,
1,Benign,YELLOW,Benign,YELLOW,90.60243922387116,
3,Benign,YELLOW,Benign,YELLOW,76.27450393218675,
5,Benign,YELLOW,Benign,YELLOW,67.39167660203238,
5,Benign,YELLOW,Benign,YELLOW,68.2657030498382,
6,Benign,YELLOW,Unknown,YELLOW,59.63479663653328,
6,Benign,YELLOW,Benign,YELLOW,78.75509997679785,
2,Benign,YELLOW,Benign,YELLOW,85.46133348385122,
3,Benign,YELLOW,Benign,YELLOW,68.98410671837618,
5,Benign,YELLOW,Benign,YELLOW,80.68509867119505,
5,Benign,YELLOW,Benign,YELLOW,52.44305092679005,
6,Benign,YELLOW,Benign,YELLOW,74.93274965260315,
3,Benign,YELLOW,Benign,YELLOW,76.80057608829904,
2,Benign,YELLOW,Benign,YELLOW,88.75435935637735,
3,Benign,YELLOW,Benign,YELLOW,84.66214789681081,
1,Benign,YELLOW,Benign,YELLOW,94.79291434808914,
6,Benign,YELLOW,Unknown,YELLOW,68.458212444643,
4,Benign,YELLOW,Benign,YELLOW,91.42650402004136,
6,Benign,YELLOW,Benign,YELLOW,59.38788148147691,
1,Benign,YELLOW,Benign,YELLOW,92.86308821353872,
2,Benign,YELLOW,Benign,YELLOW,87.44732201496159,
1,Benign,YELLOW,Benign,YELLOW,93.4524236245382,
3,Benign,YELLOW,Benign,YELLOW,90.39912838646478,
6,Benign,YELLOW,Benign,YELLOW,70.18108081486628,
2,Benign,YELLOW,Benign,YELLOW,88.69095318392007,
6,Benign,YELLOW,Benign,YELLOW,54.77656643130214,
2,Benign,YELLOW,Benign,YELLOW,78.33354964167214,
4,Benign,YELLOW,Benign,YELLOW,82.9253052866042,
5,Benign,YELLOW,Benign,RED,70.85282875875421,
6,Benign,YELLOW,Benign,YELLOW,74.32871307740251,
3,Benign,YELLOW,Benign,YELLOW,87.04540459386752,
4,Benign,YELLOW,Unknown,YELLOW,92.14897463841345,
6,Benign,YELLOW,Benign,YELLOW,57.73877631238824,
4,Benign,YELLOW,Benign,YELLOW,93.40256757950503,
6,Benign,YELLOW,Unknown,YELLOW,55.92105193570931,
4,Benign,YELLOW,Benign,YELLOW,77.19564207145622,
4,Benign,YELLOW,Benign,YELLOW,76.09618916080073,
3,Benign,YELLOW,Benign,YELLOW,79.23869114600384,
4,Benign,YELLOW,Benign,YELLOW,84.23714854856503,
2,Benign,YELLOW,Benign,YELLOW,86.5762068575499,
4,Benign,YELLOW,Benign,RED,78.50864368964457,
3,Benign,YELLOW,Benign,YELLOW,82.19655141833593,
3,Benign,YELLOW,Benign,YELLOW,82.72959557389885,
2,Benign,YELLOW,Benign,RED,86.30657837950702,
4,Benign,YELLOW,Benign,YELLOW,80.79499008404069,
1,Benign,YELLOW,Benign,YELLOW,94.13968673692665,
3,Benign,YELLOW,Benign,YELLOW,81.91837750877829,
2,Benign,YELLOW,Benign,RED,94.82040968732508,
4,Benign,YELLOW,Benign,YELLOW,72.34837686790341,
6,Benign,YELLOW,Benign,YELLOW,85.45381247627721,
2,Benign,YELLOW,Benign,YELLOW,87.45797603562609,
6,Benign,YELLOW,Benign,YELLOW,89.29885398683444,
2,Benign,YELLOW,Benign,YELLOW,80.61492568592786,
4,Benign,YELLOW,Unknown,YELLOW,76.86714434559552,
2,Benign,YELLOW,Benign,YELLOW,84.65098320962069,
3,Benign,YELLOW,Benign,YELLOW,80.14064724753624,
1,Benign,YELLOW,Benign,RED,93.18257791752217,
5,Benign,YELLOW,Unknown,YELLOW,60.287838266227304,
1,Benign,YELLOW,Unknown,YELLOW,99.36970519338601,
4,Benign,YELLOW,Benign,YELLOW,93.67167640057032,
5,Benign,YELLOW,Benign,YELLOW,67.88528825862039,
3,Benign,YELLOW,Benign,YELLOW,86.47932380688474,
2,Benign,YELLOW,Benign,YELLOW,81.4205712883688,
5,Benign,YELLOW,Benign,YELLOW,66.02474298365544,
3,Benign,YELLOW,Benign,YELLOW,95.63771027594343,
1,Benign,YELLOW,Benign,YELLOW,87.96438193895831,
2,Benign,YELLOW,Benign,YELLOW,88.89087042384718,
4,Benign,YELLOW,Benign,YELLOW,94.24003139840974,
3,Benign,YELLOW,Benign,YELLOW,79.26487659914268,
6,Benign,YELLOW,Benign,YELLOW,74.81918788126312,
2,Benign,YELLOW,Benign,YELLOW,87.13631587416498,
4,Benign,YELLOW,Benign,YELLOW,74.47524760591928,
3,Benign,YELLOW,Unknown,YELLOW,82.87182761416697,
3,Benign,YELLOW,Benign,YELLOW,77.16030769375244,
6,Benign,YELLOW,Benign,YELLOW,78.87564351994136,
5,Benign,YELLOW,Benign,RED,77.58626532754514,
3,Benign,YELLOW,Benign,YELLOW,63.6444659182134,
6,Benign,YELLOW,Benign,YELLOW,62.76393037391208,
1,Benign,YELLOW,Benign,YELLOW,89.01472025155056,
2,Benign,YELLOW,Benign,YELLOW,92.65634797997787,
4,Benign,YELLOW,Benign,YELLOW,87.12336934320656,
2,Benign,YELLOW,Unknown,YELLOW,82.12962934195512,
6,Benign,YELLOW,Benign,YELLOW,64.11328068848637,
6,Benign,YELLOW,Benign,YELLOW,65.25657046428074,
5,Benign,YELLOW,Benign,YELLOW,64.56113934674416,
2,Benign,YELLOW,Unknown,RED,81.64294408912963,
3,Benign,YELLOW,Benign,YELLOW,73.26895148478893,
2,Benign,YELLOW,Benign,YELLOW,90.16736415821187,
3,Benign,YELLOW,Unknown,YELLOW,78.44006422707024,
6,Benign,YELLOW,Benign,YELLOW,84.85385279014271,
1,Benign,YELLOW,Benign,YELLOW,84.8720968115598,
2,Benign,YELLOW,Benign,YELLOW,87.53847303099613,
1,Benign,YELLOW,Benign,RED,95.78153694240137,
4,Benign,YELLOW,Benign,YELLOW,85.43055739776047,
1,Benign,YELLOW,Benign,YELLOW,90.73827885959597,
